component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
10997,China,Bashan,27.765374599395862,116.0561130479822,-0.1108297641617811,-0.8536883933608451,0.8536883933608451,False,True,-0.4484586141703916,-0.9398805025714765,False,-0.42166609489270745,-0.9666730218491607,False,-0.5068268465974384,-0.8815122701444298,False,-0.12831429427862062,-0.9943089129900494,False,0,0.0,<0.20,False,False
10998,India,Dhanbad,23.7546873881606,86.40766855787717,0.3656910785895053,0.3795693552000361,-0.3795693552000361,False,False,0.22541314215632266,0.4097010265413673,False,0.06539276884141021,0.5697213998562798,False,0.07736246230667604,0.557751706391014,False,1.5339887532911922,-0.07574862250036984,False,0,0.0,<0.20,False,False
10999,China,Le'an,27.420770561327647,115.8305630865424,0.3588511280635111,-0.7094807521725227,0.7094807521725227,False,True,-0.5444212416932499,-0.8854814035776082,False,-0.6309773536385226,-0.7989252916323355,False,-0.7161381053432516,-0.7137645399276065,False,0.46137107601663824,-1.1026481776820931,False,272,0.272,0.20-<0.50,False,False
11000,India,Amarpur,25.08317438047452,86.88616869273304,0.123340550529233,-0.8435196981597904,0.8435196981597904,False,False,0.15482746093674465,-0.923622445530184,False,-0.06391378723248263,-0.7048811973609567,False,-0.051944093767209876,-0.7168508908262294,False,-0.6566016190038462,-0.5992638023900689,False,394,0.394,0.20-<0.50,False,False
11001,China,Bowang,31.564609323509416,118.8467872678964,0.5652559858564845,0.6533412050779324,-0.6533412050779324,False,False,0.31255527039721587,0.4770866250571586,False,0.019936421432362926,0.7697054740220115,False,-0.06522433027236302,0.8548662257267374,False,0.09125602784927088,0.6460053084681492,False,0,0.0,<0.20,False,False
11002,India,Chaibasa,22.54596799424256,85.80573616470072,0.7214902277257202,1.581379146972854,-1.581379146972854,False,False,-0.17992973550884667,1.5206466902527642,False,-0.34226340201506217,1.6829803567589796,False,-0.3302937085497957,1.6710106632937132,False,1.0310521108203403,1.2321152863763138,False,0,0.0,<0.20,False,False
11003,China,Ganzhou,25.849975216211835,114.93255631999622,-0.0945613963587985,0.6271551155377043,-0.6271551155377043,False,True,0.10608082410183717,0.8816718711278653,False,0.186399766949897,0.8013529282798054,False,0.10123901524515816,0.8865136799845443,False,1.0525921988688838,0.4612539892418782,False,0,0.0,<0.20,False,False
11004,India,Polasara,19.70330603296658,84.80284560392259,-0.3686405500366558,-1.1010003503484271,1.1010003503484271,False,False,-0.283783184973015,-1.0117871784376897,False,-0.2589821222388225,-1.0365882411718823,False,-0.24701242877355245,-1.0485579346371523,False,-0.8938341058837395,-0.7405702902440557,False,31,0.031,<0.20,False,False
11005,China,Conghua,23.54406559117424,113.57693819565743,0.5823455299835169,0.7155857503419439,-0.7155857503419439,False,False,0.07841012407002879,0.5319483379803,False,-0.10691999215272716,0.7172784542030559,False,-0.1920807438574565,0.8024392059077852,False,0.49058219026165345,0.5016978170021904,False,0,0.0,<0.20,False,False
11006,India,Dhamdaha,25.739589646359345,87.16523985426066,-0.0600471351628015,-1.354022445654836,1.354022445654836,False,True,0.06006976772160003,-1.4257378689022002,False,-0.1162190053438903,-1.24944909583671,False,-0.10424931187861841,-1.261418789301982,False,-0.06455659435612464,-1.4006208392746564,False,53,0.053,<0.20,False,False
11007,China,Jurong,31.95338923048001,119.16216792530544,0.674909989732719,0.1754505249130484,-0.1754505249130484,False,False,0.4491710006776636,0.012522928295618407,False,0.19765274576366346,0.26404118320961856,False,0.11249199405893229,0.3492019349143497,False,0.2289268655402779,0.1774026928485743,False,0,0.0,<0.20,False,False
11008,India,Bhagalpur,25.242515037280903,86.98292857162149,0.9910870938155546,-0.551296200319987,0.551296200319987,False,True,0.44565964765528987,-0.7512623315573173,True,0.09247419320078724,-0.39807687710281464,False,0.10444388666605442,-0.4100465705680818,False,1.2551446907193666,-0.9741772739361063,True,506,0.506,0.50-<0.80,False,False
11009,China,Nanling,30.91402838832295,118.32489282789508,-0.319850016335349,0.2236095229170588,-0.2236095229170588,False,False,-0.2418373330157958,0.1802737993795953,False,-0.16640805860782332,0.10484452497162282,False,-0.2515688103125551,0.19000527667635464,False,0.047872345156001535,0.07176545131405916,False,0,0.0,<0.20,False,False
11010,India,Kharik,25.362756434265787,87.00004993252111,0.3240383283147589,-0.7550928048826874,0.7550928048826874,False,True,0.1441006154569311,-0.8579118726546529,False,0.021794853478039777,-0.7356061106757615,False,0.033764546943304496,-0.7475758041410263,False,0.4176635310628796,-0.9365338662653888,False,5,0.005,<0.20,False,False
11011,China,Jingdezhen,29.29721885957014,117.19449838173524,0.4164239766415363,0.4748711845902417,-0.4748711845902417,False,False,0.3433204696399826,0.6284713094618166,False,0.1336129594285445,0.8381788196732547,False,0.048452207723813645,0.9233395713779855,False,0.9723949587829972,0.3937778245155692,False,0,0.0,<0.20,False,False
11012,India,Deoghar,24.49820745635385,86.69900395109372,0.5201868338726143,-1.5187831638463054,1.5187831638463054,False,True,0.25022735944645147,-1.644169083482196,False,0.03845196416095832,-1.432393688196703,False,0.050421657626223526,-1.444363381661968,False,0.6639284016322022,-1.7500737410023248,True,359,0.359,0.20-<0.50,False,False
11013,China,Taiping,23.44074190347981,113.49077701167668,0.488214545439888,0.804700913255197,-0.804700913255197,False,False,0.2643448705675437,0.6417791393223082,False,0.04452111562082788,0.8616028942690241,False,-0.04063963608390003,0.9467636459737521,False,0.3556263771260707,0.6853386820329987,False,0,0.0,<0.20,False,False
11014,India,Naugachia,25.3817816572366,87.08599716123432,0.6079699222270336,-0.8397253950799956,0.8397253950799956,True,True,0.23303511941179839,-0.9744685335002599,True,-0.029519635650026712,-0.7119137784384348,True,-0.01754994218475814,-0.7238834719037034,True,-0.04814840058231508,-0.7906784789283469,False,560,0.56,0.50-<0.80,True,True
11015,China,Zhenjiang,32.19566965292873,119.4568716852115,1.4215145679784584,-1.4635645578576393,1.4635645578576393,True,True,0.24064493323848743,-1.4833162603395678,True,-0.13779305176768836,-1.104878275333392,True,-0.22295380347241983,-1.0197175236286604,True,1.0636455656352475,-1.543313240173327,True,958,0.958,>=0.80,True,True
11016,India,Araria,26.143709458659853,87.48862300362252,0.2037491102261238,-0.7301785566988344,0.7301785566988344,False,False,-0.1399319685099648,-0.8360291927640215,False,-0.3193786489064716,-0.6565825123675147,False,-0.3074089554411996,-0.6685522058327867,False,-0.5556484993759225,-0.6041428636950633,False,299,0.299,0.20-<0.50,False,False
11017,China,Wanzhi,31.150092816646755,118.58389257441895,-0.1815272855727408,0.8420885302443241,-0.8420885302443241,False,False,0.21898549309767845,0.7974968511622507,False,0.15680230088276767,0.8596800433771614,False,0.071641549178038,0.9448407950818911,False,0.2215368311084662,0.7414137552941791,False,0,0.0,<0.20,False,False
11018,India,Brahmapur,19.30711554494496,84.78827165532559,0.4314070250687691,-0.7819232308209645,0.7819232308209645,False,False,0.14106024158831232,-0.7510278240599989,False,0.07038134820202607,-0.6803489306737127,False,0.08235104166728696,-0.6923186241389736,False,0.1106273452616221,-0.6460941605872764,False,270,0.27,0.20-<0.50,False,False
11019,China,Fuzhou,27.96963440694018,116.35922990650116,0.315203623491245,-0.956588764232648,0.956588764232648,False,True,-0.47512043676656823,-0.8423391830481191,False,-0.5480129751915673,-0.76944664462312,False,-0.6331737268962974,-0.6842858929183899,False,-0.32533020442591376,-0.737453693044308,False,68,0.068,<0.20,False,False
11020,India,Bhushan Steel City,20.79930413975549,85.25772464632728,0.9955703752035814,-0.6990602470568563,0.6990602470568563,False,False,0.1835587267889806,-0.9287706434709864,True,-0.1470777996397254,-0.5981341170422805,False,-0.1351081061744568,-0.610103810507549,True,1.2607734601438811,-1.1745581511803609,True,654,0.654,0.50-<0.80,False,False
11021,China,Lishui,31.66530648489656,119.03638743875568,0.8517894614695407,0.7971351214359232,-0.7971351214359232,False,False,0.3564067178330194,0.5804664855767125,False,0.026394502864622544,0.9104787005451095,False,-0.05876624884010467,0.9956394522498366,False,0.4631284304182327,0.6656467297150184,False,0,0.0,<0.20,False,False
11022,India,Madhupur,24.26999552182551,86.6389386962867,0.3525423312865929,-1.477127311415255,1.477127311415255,False,True,0.08665123966555435,-1.4588340004901974,False,-0.1074091495076875,-1.2647736113169556,False,-0.09543945604241943,-1.2767433047822236,False,0.011612552609897282,-1.363215830965882,False,388,0.388,0.20-<0.50,False,False
11023,China,Wengyuan,24.35660138696528,114.12578328796376,0.2775288443964012,0.8549179440259485,-0.8549179440259485,False,False,-0.6784849239287611,0.7163350964606472,False,-0.5404485123789488,0.5782986849108348,False,-0.6256092640836874,0.6634594366155735,False,0.5558187633017284,0.43684017618095244,False,0,0.0,<0.20,False,False
11024,India,Kendujhargarh,21.63657924152223,85.60566056341352,0.6225608669898754,-0.7692301213973641,0.7692301213973641,True,False,0.3543792705466964,-0.9279950522046264,True,0.06843829340625511,-0.6420540750641851,False,0.08040798687152395,-0.654023768529454,True,0.7924592203788466,-1.0276774352580178,True,468,0.468,0.20-<0.50,True,False
11025,China,Dantu District,32.123003467326214,119.45586961982475,0.5891022463299885,-1.6386495454238816,1.6386495454238816,False,True,0.24097849825785303,-1.5609136887372759,False,-0.08556919055389262,-1.23436599992553,False,-0.1707299422586162,-1.1492052482208066,False,0.01855010560073378,-1.360117225187067,False,408,0.408,0.20-<0.50,False,False
11026,India,Kotwali,25.122234646505117,87.08414253009235,0.182115195838496,-0.693413789769254,0.693413789769254,False,True,0.1128623293914274,-0.757748487555181,False,0.006331007483430669,-0.6512171656471842,False,0.018300700948696902,-0.6631868591124506,False,-0.5828099254159796,-0.46390856861997243,False,315,0.315,0.20-<0.50,False,False
11027,China,Xinlong,23.28421360071395,113.60167873292056,0.3304775273340224,0.5583291824916768,-0.5583291824916768,False,False,0.13516610506732143,0.4383193833977279,False,-0.038361691037323384,0.6118471795023727,False,-0.12352244274205132,0.6970079312071007,False,0.1622001055515664,0.5068490052945855,False,0,0.0,<0.20,False,False
11028,India,Banka,24.883946069256552,86.91601609482875,-0.3424250107801649,-0.6836466435871349,0.6836466435871349,False,False,-0.46279925077676914,-0.7031293857174927,False,-0.28005473830319955,-0.8858738981910623,False,-0.2680850448379386,-0.8978435916563232,False,-0.41908262448200306,-0.6897029932560996,False,0,0.0,<0.20,False,False
11029,China,Xingguo,26.32340043456152,115.34232822198004,0.1636947179156231,-0.6551732779344461,0.6551732779344461,False,True,-0.6296102645835677,-0.7881751137493715,False,-0.5908468618318925,-0.8269385165010468,False,-0.6760076135366255,-0.7417777647963137,False,0.21635178336815175,-0.9606300152613303,False,0,0.0,<0.20,False,False
11030,India,Simla,24.09948068475381,86.63044120413872,-0.2103018513651461,-1.1679146766529624,1.1679146766529624,False,False,-0.09929143191524302,-1.0898293929118095,False,-0.1806415041663216,-1.0084793206607308,False,-0.1686718107010503,-1.020449014126002,False,-0.6950395291748543,-0.853932335502602,False,212,0.212,0.20-<0.50,False,False
11031,China,Dongxiang,28.242295943963587,116.60546085357556,-0.0054716384756137,-0.5531334522075841,0.5531334522075841,False,True,-0.7431498377529815,-0.644928692603125,False,-0.573825342702217,-0.8142531876538895,False,-0.6589860944069548,-0.7290924359491517,False,0.0039630591059422555,-0.7911630339272527,False,0,0.0,<0.20,False,False
11032,India,Jamshedpur,22.793699887150265,86.19526758595889,2.1447235867155188,1.0944598897303508,-1.0944598897303508,False,False,0.5591080942066178,0.8722929227823699,False,0.021593116015760198,1.4098079009732274,False,0.03356280948102325,1.3978382075079645,False,2.485925325770712,0.4208789287510113,False,0,0.0,<0.20,False,False
11033,China,Gaochun,31.345213729810528,118.90319964897118,0.5185232493672483,0.5795802518225172,-0.5795802518225172,False,False,0.10529475791104859,0.3943144901905597,False,-0.15347787470238913,0.6530871228039974,False,-0.23863862640711458,0.7382478745087229,False,0.13677631420303477,0.4940062002254424,False,0,0.0,<0.20,False,False
11034,India,Nayagarh,20.127222130386308,85.12175120027078,0.0025461882320841,-1.0242979528297342,1.0242979528297342,False,True,-0.43133855608857913,-1.0216259843221893,False,-0.5411725553958688,-0.9117919850148997,False,-0.5292028619305945,-0.923761678480174,False,-0.42780835770469994,-0.8913570730713573,False,94,0.094,<0.20,False,False
11035,China,Leping,28.96512887309541,117.1385307863289,-0.6073741116358184,0.8776076588682814,-0.8776076588682814,False,False,-0.3865799040178392,1.1596745639763462,False,-0.2045441126997294,0.9776387726582364,False,-0.28970486440446314,1.0627995243629702,False,-0.31298574285266195,1.094764047491123,False,0,0.0,<0.20,False,False
11036,India,Balarampur,23.091259974009446,86.2200277741804,0.2911584453436935,0.7982804632348632,-0.7982804632348632,False,False,-0.023025768907586317,0.6812669793416267,False,-0.09738836585320737,0.7556295762872478,False,-0.08541867238794232,0.7436598828219827,False,0.21573793110338915,0.6653338016465523,False,0,0.0,<0.20,False,False
11037,China,Taizhou,32.4805586009644,119.91204729101996,1.4577426475931805,-1.988511806022935,1.988511806022935,True,True,0.686450357307451,-2.0155060712885335,True,0.10972322529406606,-1.4387789392751484,True,0.024562473589341605,-1.353618187570424,True,1.109129997504463,-1.9967487938810935,True,986,0.986,>=0.80,True,True
11038,India,Satar Halt,26.017456024525757,87.53577008113143,0.1307899425372951,-1.1361613310113683,1.1361613310113683,False,False,0.025260404130112803,-1.223371459265944,False,-0.1969631559007203,-1.0011478992351108,False,-0.18499346243544712,-1.0131175927003842,False,-0.6472488913168924,-0.9336473877470444,False,389,0.389,0.20-<0.50,False,False
11039,China,Dafeng,33.19403006434369,120.44403124166313,-0.1499650911809177,-0.0400057614520959,0.0400057614520959,False,False,-0.051064408729365,0.1544520572803171,False,-0.08756281115544304,0.19095045970639513,False,-0.17272356286017115,0.27611121141112327,False,0.0330991794730673,0.14321506675396878,False,0,0.0,<0.20,False,False
11040,India,Purulia,23.334985624460906,86.37360995433508,-0.5201941811670754,0.7390848019585297,-0.7390848019585297,False,False,-0.18802174184921536,0.7985104970924248,False,0.10830491421311347,0.502183841030096,False,0.12027460767836684,0.4902141475648426,False,0.42175790446182776,0.5035503454033877,False,0,0.0,<0.20,False,False
11041,China,Jing,30.68855146628508,118.41457018760576,0.2650576789887759,-0.8901241844092714,0.8901241844092714,False,True,-0.2984870793959064,-1.0334350848285543,False,-0.3636207579843223,-0.9683014062401385,False,-0.448781509689053,-0.8831406545354077,False,0.3436131989889838,-1.1545096976253333,False,109,0.109,<0.20,False,False
11042,India,Jokihat,26.120834731723416,87.62387610105729,-0.0050545676655794,-1.137680421667576,1.137680421667576,False,False,0.01021382155517929,-1.2027222693971336,False,-0.1758931200412754,-1.0166153278006789,False,-0.16392342657600256,-1.0285850212659517,False,-0.8178019660268931,-0.8745827982346022,False,290,0.29,0.20-<0.50,False,False
11043,China,Xingtai,32.72919600968989,120.11635968028304,0.2626729590120401,0.0934025904375915,-0.0934025904375915,False,False,0.13384579344364733,0.22283182206767227,False,-0.07063045033744408,0.4273080658487637,False,-0.1557912020421694,0.512468817553489,False,0.5513929449137245,0.118461360310915,False,0,0.0,<0.20,False,False
11044,India,Purnia,25.778390069994064,87.4970356606562,1.5286885923464144,-1.5588549164656555,1.5588549164656555,True,True,0.4533097487682935,-1.8171537452485627,True,-0.07402671153798475,-1.2898172849422844,True,-0.06205701807271624,-1.3017869784075529,True,1.1078158698710676,-1.8749788790611444,True,977,0.977,>=0.80,True,True
11045,China,Yihuang,27.552831472623105,116.2240984771772,-0.8789677457445528,0.5239355350635129,-0.5239355350635129,False,False,-0.9393296752584983,0.8021309431549659,False,-0.6380439867623019,0.5008452546587695,False,-0.7232047384670337,0.5860060063635013,False,-0.5745206824623469,0.6825646451374161,False,0,0.0,<0.20,False,False
